0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,Id
-0.07976332816941219,1.2020530652032708,0.7695847407293712,1.2546123767492647,0.40406181155874216,1.4862731257501247,0.4527640849894767,1.4156785975736235,-0.7736569397047443,1.474134409896671,-0.1897667700421167,-0.01113007338461594,0.3935346612554578,1.039562196390373,0.15677361989784833,0.8425406437762026,0.15848798648311094,0.756221796040227,-0.7178525120458711,1.160052139515229,1.2110650893022914,0.8121460843307288,1.2796954688240803,0.4377706568701383,1.521115725525591,0.5055395004722404,1.462139566213505,-0.7714869138342275,1.4933388654378497,0.672841515791095,1.474134409896671,0.629041276759385,1.501832106318015,0.5894548053764269,1.3691832691002408,-0.6753240567759697,1.3149322649673276,1.0431783169622804,1.2474771145245453,2.2995377032246584,1.0997913111362791,2.1382489124208606,-0.5790869707010866,1.1867184817837573,0.191928973913327,0.9040777329867913,0.3692173807026513,0.8432461653274776,-0.6214635908513948,1.3050658846703835,1.1758508428349694,0.9213766943497402,1.246614583099098,-0.6385370398242931,2.4672721220537595,0.2527631767836324,0.8287292325421056,-0.6548382142645683,1.123733811401161,1.159421638620276,-0.6697347828759601,2.3031954685537923,-0.620545157264835,-0.5067119447556153,0.9317611229591809,569
-0.07976332816941219,-0.5883564796972588,-1.0512918571395455,-0.7412733064489057,0.2512077117267638,-0.5030938060041987,-1.3340217777257086,-0.8392279837286611,-0.7736569397047443,-0.6749238653635774,-0.1897667700421167,-0.12175195523632877,-0.8153896579535866,-0.7256833343310698,0.05192880813904319,-0.43569385091092516,-0.9252315214806782,-0.61155826075818,-0.7178525120458711,-0.6468249671869407,-0.5961181093393987,-1.0529389816899188,-0.7413716278251422,0.21844414389564712,-0.5160215376187598,-1.3352833031909745,-0.8464693307683868,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.5118227827500142,-0.8092066745615532,-1.0941972950200103,-0.96817750157204,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,0.03393989775518544,-0.23575489567849314,-0.5840542732748193,-0.3500811193010599,-0.6214635908513948,-0.584859960860761,-0.44639011357744907,-0.711402667034705,-0.5322548942963504,-0.6385370398242931,-0.577963564998313,-0.9506090535413625,-0.8618740290831516,-0.6548382142645683,-0.5909317330521688,-0.6500572065441259,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,1276
0.6216746950886389,-1.7819628429642784,-1.0512918571395455,-0.7412733064489057,-1.198590265467455,-1.0193501014930164,-0.5425595835028749,-1.3537704250996523,0.636332626466513,-0.6749238653635774,0.5336935782635747,0.4593543500464343,-0.6139022714187459,-0.7256833343310698,-0.8286617067846584,-0.6244264608647293,-0.197094849836104,-0.7635338226246696,0.683621614794558,-0.6468249671869407,-1.7735391669097544,-1.085501087595226,-0.7413716278251422,-1.2148102791507709,-1.0418103762076365,-0.6054127878843608,-1.374947154570776,0.5955993806261464,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-1.1129851575420042,-1.0138482765325683,-0.8397216340440602,-1.1501704776091182,-0.009648878859982783,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.988454335549243,-0.9043601724215754,-0.8999121201576623,-1.0364851209979404,-0.1416626433522371,-0.584859960860761,-0.6820622862861155,-0.6795760456297899,-0.7776131973426261,0.11069658446375687,-0.577963564998313,-0.5213451874888511,-0.8035011944887264,0.1114067040760292,-0.5909317330521688,-0.8857240442947829,0.07671772980249078,-0.5906582475129656,0.15121136013140055,-0.5067119447556153,-0.42877943712873057,918
-0.7812013514274634,0.9036514743865159,0.7695847407293712,-0.7412733064489057,0.9830546139525994,0.6362304323159507,-0.3107171225689135,0.452172653437748,-0.7736569397047443,-0.6749238653635774,-0.8019255263007785,-0.7120767506734013,-0.009440111814223691,-0.7256833343310698,0.19066285198150248,-0.02391361101171623,-0.5761138276399944,-0.17093112836674682,-0.7178525120458711,-0.6468249671869407,0.9064469218381632,0.7958650313780752,-0.7413716278251422,1.0043363788408142,0.6585230269182221,-0.2739270276786015,0.4845966119391066,-0.7714869138342275,-0.6736514757089972,0.672841515791095,-0.6749238653635774,1.1092029179670446,0.8279261412065684,0.09849671197838185,0.6876017313927513,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,0.877198953214613,0.8043092489465259,0.2857784043090241,0.7387953440777932,-0.6214635908513948,-0.584859960860761,0.34393567769831007,0.08405724023990087,0.3343774156213871,-0.6385370398242931,-0.577963564998313,-0.36434835880823563,-0.03824338704079876,-0.6548382142645683,-0.5909317330521688,0.2314874212428066,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,326
-0.7812013514274634,-0.5220450150713132,-1.0512918571395455,-0.7412733064489057,-1.0272083959588731,-0.2961462392780778,-1.148148080597619,-0.6046571648683563,-0.7736569397047443,-0.6749238653635774,-0.8019255263007785,-0.7854832463466057,-1.0168770444884274,-0.7256833343310698,-0.9583939233548971,-0.5231494921395188,-0.9993786242813327,-0.7051405278806661,-0.7178525120458711,-0.6468249671869407,-0.5300638689941839,-1.0511299758062906,-0.7413716278251422,-1.028423472279923,-0.3127905032778971,-1.151637198829173,-0.6161554572211716,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-1.0419212346432705,-0.7271736185990341,-1.0344340716089917,-0.8852101154374895,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.9124910317972178,-0.6800523846674476,-0.9556318115336494,-0.8152303901403308,-0.6214635908513948,-0.584859960860761,-0.3304771491535399,-0.594736708577586,-0.4051504505125403,-0.6385370398242931,-0.577963564998313,-0.8646252531872799,-0.7410764157908053,-0.6548382142645683,-0.5909317330521688,-0.5207656508253,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,1936
-1.4826393746855144,-0.4225778181323949,-1.0512918571395455,-0.7412733064489057,-0.7122363114566148,-0.40518312927356087,-1.2460815339231717,-0.7282482414721728,-0.7736569397047443,-0.6749238653635774,-1.302782690512411,-1.4492145374568828,-1.2183644310232682,-0.7256833343310698,-0.9478035383287552,-0.7902823908241329,-1.225860646732378,-0.9909871803174696,-0.7178525120458711,-0.6468249671869407,-0.43085580596930567,-1.0484164669808484,-0.7413716278251422,-0.7184005309217033,-0.41598916155431104,-1.244890828272605,-0.7331065066000377,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.9113172682347871,-0.7703953362567054,-1.065922221578238,-0.9289241145836505,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.7414933662645614,-0.578305855006065,-0.8705385441735553,-0.7087086895785819,-0.6214635908513948,-0.584859960860761,-0.3930789887839311,-0.6577452224048104,-0.473796542393725,-0.6385370398242931,-0.577963564998313,-0.9110630619977979,-0.8063163382847696,-0.6548382142645683,-0.5909317330521688,-0.5905929499276963,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,895
-0.7812013514274634,0.8041842774475976,-1.0512918571395455,-0.7412733064489057,0.49206871752260845,-0.4185345851913751,-1.0682024044134943,-0.5037664900897306,-0.7736569397047443,-0.6749238653635774,-0.8019255263007785,-0.717198134092462,-1.0168770444884274,-0.7256833343310698,-0.08998235121125871,-0.5886816483734785,-0.9589714837905128,-0.6541420171872131,-0.7178525120458711,-0.6468249671869407,0.8052116187003884,-1.014949858133727,-0.7413716278251422,0.5099538318585354,-0.39336463593063276,-1.0347500328472536,-0.46956516575375484,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.41194916137882104,-0.7756877914800937,-1.0087294593891987,-0.8495252181753173,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,0.28723590498805085,-0.09504216012137916,-0.36707905592571366,-0.07846657388731966,-0.6214635908513948,-0.584859960860761,-0.4005104256497084,-0.6062140268449049,-0.41765468202779876,-0.6385370398242931,-0.577963564998313,-0.8248435180279563,-0.6851875316046535,-0.6548382142645683,-0.5909317330521688,-0.4609469127983403,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,257
-0.07976332816941219,-0.4557335504453677,-1.0512918571395455,-0.7412733064489057,-0.1517712787393609,0.7497178076173718,0.14097594787139064,1.0222049659369832,-0.7736569397047443,-0.6749238653635774,-0.1897667700421167,-0.11355774176583153,-0.8153896579535866,-0.7256833343310698,-0.22448024104326125,0.3692793263920423,-0.030617431013926093,0.5175487659948674,-0.7178525120458711,-0.6468249671869407,-0.4639420539785392,-1.0493209699226624,-0.7413716278251422,-0.17087569006812584,0.7080698080770642,0.1136333596036602,0.970643045315032,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.6789190338902799,-0.3125979594336154,-0.6199471995648306,-0.3097911470849624,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.3366796054687845,0.14326062361222097,-0.12799977213359848,0.22081834804252415,-0.6214635908513948,-0.584859960860761,0.4430278869712732,0.35809490328517424,0.632934125717649,-0.6385370398242931,-0.577963564998313,-0.01780313878885965,0.44861385006460897,-0.6548382142645683,-0.5909317330521688,0.7525782597346937,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,1241
-0.07976332816941219,-1.5167169844604962,-1.0512918571395455,-0.7412733064489057,-1.2912291138504721,-0.36512876152011814,-1.1601399320252377,-0.6197907660851502,-0.7736569397047443,-0.6749238653635774,-0.1897667700421167,-0.1791114495298095,-0.8153896579535866,-0.7256833343310698,-1.006050655972536,-0.34704671593262326,-0.8197688847996383,-0.47845214784826784,-0.7178525120458711,-0.6468249671869407,-1.5137821337772677,-1.0782650640607132,-0.7413716278251422,-1.2999712447692953,-0.4096123134630805,-1.1909590658788591,-0.6654697160059908,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-1.1513980888386168,-0.7545179705865405,-1.0382897634419606,-0.8905628500268153,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-1.0245038228324541,-0.8066860896271987,-1.0527538285682168,-0.9368099549809801,-0.6214635908513948,-0.584859960860761,-0.37047822718182494,-0.6190400638809309,-0.4316283065963899,-0.6385370398242931,-0.577963564998313,-0.8704472785550412,-0.7492557096351913,-0.6548382142645683,-0.5909317330521688,-0.5295200756603566,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,1545
-0.07976332816941219,-0.02470903037672166,0.7695847407293712,-0.7412733064489057,0.2512077117267638,0.44485956416061306,-0.48260032636478145,0.2352577026637027,-0.7736569397047443,-0.6749238653635774,-0.1897667700421167,-0.08692654798671547,0.3935346612554578,-0.7256833343310698,0.05192880813904319,0.17339775393998805,-0.40882826600800015,0.04020270590414822,-0.7178525120458711,-0.6468249671869407,-0.032503123785120255,0.7452128666364863,-0.7413716278251422,0.23921601420520894,0.4292022699874395,-0.48114864516544503,0.22471626450691065,-0.7714869138342275,-0.6736514757089972,0.672841515791095,-0.6749238653635774,0.502278603480563,0.6762090914694364,-0.012033120566727758,0.5341566731654107,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,0.03393989775518544,0.24890506670345186,-0.17872054941265836,0.15732491763144865,-0.6214635908513948,-0.584859960860761,0.18519689473451545,-0.07571274192585366,0.16031228998328972,-0.6385370398242931,-0.577963564998313,-0.4821001900261215,-0.2036715271479885,-0.6548382142645683,-0.5909317330521688,0.05442712169559999,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,1189
-0.07976332816941219,1.0694301359513798,-1.0512918571395455,-0.7412733064489057,-0.2490420695415289,-0.46748992355669405,-1.3020435072520589,-0.7988717138172109,-0.7736569397047443,-0.6749238653635774,-0.1897667700421167,-0.019324286855113188,-0.8153896579535866,-0.7256833343310698,-0.29119966670795544,-0.4128171709165247,-0.9058360940450847,-0.5870789756253225,-0.7178525120458711,-0.6468249671869407,1.0755103004199376,-1.0077138345992145,-0.7413716278251422,-0.2213196772570551,-0.43446873591868945,-1.2615895665006964,-0.7540486937377827,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.7192526117517232,-0.7950934606325176,-1.0839154501320931,-0.953903542667171,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.41616872492826523,-0.41489084421573785,-0.733870323153023,-0.5376242810524694,-0.6214635908513948,-0.584859960860761,-0.42732205105815796,-0.6922107345292285,-0.5113457967454859,-0.6385370398242931,-0.577963564998313,-0.9364644365958252,-0.8420024258169643,-0.6548382142645683,-0.5909317330521688,-0.628788321912318,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,270
-0.7812013514274634,-1.715651378338333,2.590461338598288,-0.7412733064489057,0.7607213778333582,-0.8613578731322145,2.307503772461168,1.0146381653285863,1.780774157675517,-0.6749238653635774,-0.8019255263007785,-0.8469398473753351,0.99799682085998,-0.7256833343310698,0.06357823166779931,-0.825788904565442,0.7472200234343566,0.11338556874925314,1.095721744948827,-0.6468249671869407,-1.7087012706322775,2.3895992148544964,-0.7413716278251422,0.6656502929132725,-0.8895631280295078,2.1360694473507302,0.8885655301849532,1.707800347193387,-0.6736514757089972,3.4523823743716466,-0.6749238653635774,2.150193356105251,0.23252492857538193,3.48764983315808,2.4834441861115684,2.942620535197419,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,0.5978066342118523,-0.2598836046820544,1.6756495210029045,0.9142155151723024,1.9579537416784567,-0.584859960860761,-0.6180473670225982,0.06584917986956378,-0.2528189627305127,0.8794456634599986,-0.577963564998313,2.3916313249052368,1.7008782273508225,2.345349669056487,-0.5909317330521688,0.7451317763541155,2.7046129134299663,-0.5906582475129656,1.9124647774666999,-0.5067119447556153,-0.42877943712873057,2066
-0.7812013514274634,-2.0472087014680604,-1.0512918571395455,1.2546123767492647,-0.15640322115851174,-1.3753889259680632,-0.5385622996936686,-1.2175680141485075,0.5141335307316707,0.3996052722665469,-0.8019255263007785,-0.864011125438871,-1.0168770444884274,0.7453546079367992,-0.46064582712622637,-1.101023960748073,-0.6912741780388311,-1.0149564803433924,0.19644251355955167,0.10604049393896334,-2.0322150053153627,-1.0927371111297386,1.181057732035423,-0.2242817978003081,-1.3854516344572814,-0.6114192115796316,-1.2518484466144506,0.47191062065116013,0.3569639504838508,-0.9948829993572359,0.3996052722665469,-0.6808396804551105,-1.1549804158229235,-0.8384364034330706,-1.1019958663051859,-0.06734072761270166,-0.08664370741938343,1.0431783169622804,0.8349228370253877,0.10164311779420675,0.5858255775906969,0.44169643464251307,0.6728918325314559,0.3021836803378065,-0.3405527272122612,-0.7651643694540763,-0.400417163637737,-0.6641328995934028,0.2753550483811393,0.15628742954360939,-0.8001026733102983,-0.8192316259151767,-0.8372912466023854,-0.13671700791225253,-0.18981069642852397,-0.518758322276639,-0.7534702933487528,0.046138610868841495,0.0200296283839829,-0.8297507965695563,0.07064785055926687,-0.01892932678366985,0.023236979402273667,0.06773829901586584,-0.08864429710675267,693
