,0,1,2,3,4,5,6,7,8,9,Id
845,-0.07976332816941224,-0.12417622731564017,-1.0512918571395415,1.2546123767492838,0.2512077117267636,0.527193542320468,-0.408650575894466,0.3285815768339313,-0.7736569397047466,0.3996052722665437,1867
846,0.6216746950886395,-0.057864762689694524,0.7695847407293684,-0.7412733064489168,0.4735409478460046,1.9780517520562844,1.4141108411035748,2.628888961786596,-0.7736569397047466,-0.674923865363572,137
847,0.6216746950886395,1.2352087975162456,0.7695847407293684,1.2546123767492838,0.7885130323482626,-0.35177730560230414,0.704592964969469,-0.5870012967820966,1.3883270617578543,1.4741344098966593,515
848,-0.07976332816941224,0.2736925604400337,-1.0512918571395415,-0.7412733064489168,-0.10081991212870135,-1.2062704843424168,-0.9342933968050853,-1.6362643144798033,0.43893408720253824,-0.674923865363572,933
849,-0.07976332816941224,0.20738109581408806,0.7695847407293684,-0.7412733064489168,0.9182074200844866,-0.140379253570245,-0.43463292065430653,0.295792107530878,-0.7736569397047466,-0.674923865363572,2784
850,-0.07976332816941224,0.8704957420735445,0.7695847407293684,-0.7412733064489168,-0.2860976088947355,0.3246964609002851,-0.5905269892133495,0.09905529171255793,-0.7736569397047466,-0.674923865363572,972
851,-0.07976332816941224,-0.157331959628613,0.7695847407293684,-0.7412733064489168,-0.07766020003294709,0.6985372265990843,-0.3147144063781196,0.44712811969881644,-0.7736569397047466,-0.674923865363572,599
852,-0.07976332816941224,-0.4225778181323956,-1.0512918571395415,-0.7412733064489168,-0.8604584688694414,-0.4318860411091897,-1.2700652367784087,-0.7585154439057601,-0.7736569397047466,-0.674923865363572,2614
853,-0.7812013514274639,0.2405368281270609,-1.0512918571395415,-0.7412733064489168,0.5847075659056251,-0.25609187152463525,-1.1121725263147624,-0.5592563612179745,-0.7736569397047466,-0.674923865363572,2582
854,-0.07976332816941224,-1.7819628429642813,0.7695847407293684,-0.7412733064489168,-0.3602086876011492,0.2334615121285543,0.34883470595011457,-0.004357649935533364,0.42718417415111104,-0.674923865363572,1409
855,-2.1840773979435673,-1.8814300399031998,0.7695847407293684,-0.7412733064489168,-0.43895170872671374,-0.4852918647804467,0.21092841453249964,-0.8190498487729355,1.0240797571636118,-0.674923865363572,175
856,1.323112718346691,0.8704957420735445,0.7695847407293684,-0.7412733064489168,0.09835361189478538,0.8008983886356603,-0.042899107352095976,0.7901564139461437,-0.7736569397047466,-0.674923865363572,352
857,-1.4826393746855158,-0.057864762689694524,-1.0512918571395415,-0.7412733064489168,-0.8697223537077432,-0.9525928219039459,-1.7377474424555375,-1.3487258913607203,-0.7736569397047466,-0.674923865363572,976
858,0.6216746950886395,1.0362744036384086,0.7695847407293684,1.2546123767492838,0.12151332399053966,-0.4852918647804467,0.33684285452249585,-0.8190498487729355,1.1721286616115942,1.4741344098966593,2134
859,-0.7812013514274639,0.43947122200489785,-1.0512918571395415,-0.7412733064489168,-2.1944578855848875,-0.5008685633512301,-1.3320231358211052,-0.836705716859195,-0.7736569397047466,-0.674923865363572,984
860,2.024550741604743,1.0362744036384086,0.7695847407293684,-0.7412733064489168,1.0849573471739173,1.8645643767548632,0.8884680201929556,1.9655327751171325,-0.7736569397047466,-0.674923865363572,2396
861,0.6216746950886395,0.8704957420735445,-1.0512918571395415,-0.7412733064489168,-0.494535017756524,-0.7456452551778248,-1.4639335015249106,-1.0031753302439272,-0.7736569397047466,-0.674923865363572,1673
862,-0.7812013514274639,-0.057864762689694524,-1.0512918571395415,1.2546123767492838,-0.1564032211585116,-0.652185063753125,-0.268745642572248,-1.0082198639828586,0.6363326264665148,0.3996052722665437,404
863,-0.7812013514274639,-0.3562663535064499,-1.0512918571395415,1.2546123767492838,0.6310269900971336,0.5672479100739108,-0.3726750216116099,0.3739823804843128,-0.7736569397047466,0.3996052722665437,607
864,-0.7812013514274639,0.2405368281270609,-2.8721684550084516,3.250498059947484,0.9182074200844866,0.07991976907369029,-0.5405609415982716,0.16211196344919895,-0.7736569397047466,-0.674923865363572,814
865,0.6216746950886395,1.0031186713254359,0.7695847407293684,1.2546123767492838,0.35311044494808236,-0.4852918647804467,0.45076544308487343,-0.8190498487729355,1.306077670397864,1.4741344098966593,868
866,-0.07976332816941224,0.8041842774475989,0.7695847407293684,-0.7412733064489168,0.4503812357502503,0.9633411023024006,-0.016916762592255483,0.822945883249197,-0.7736569397047466,-0.674923865363572,2271
867,0.6216746950886395,0.406315489691925,0.7695847407293684,-0.7412733064489168,0.4781728902651554,0.29354306375871847,1.1802697382650105,0.06374355554003895,1.3413274095521457,-0.674923865363572,1633
868,-0.7812013514274639,0.43947122200489785,4.411337936467189,3.250498059947484,0.6588186446120388,0.3513993727359136,1.8638052696392757,0.12932249414614563,2.0839219144023433,7.921309235677353,337
869,-0.7812013514274639,-0.2567991565675315,0.7695847407293684,-0.7412733064489168,-0.38800034211605433,1.2592983751472833,0.164959650726628,1.0524721683705704,-0.7736569397047466,-0.674923865363572,2765
870,0.6216746950886395,1.0694301359513816,0.7695847407293684,-0.7412733064489168,0.7236658384801508,1.0501255657681932,0.061030271687266005,0.9213142911583571,-0.7736569397047466,-0.674923865363572,1746
871,1.323112718346691,1.2020530652032728,0.7695847407293684,1.2546123767492838,1.668582091986925,2.1983507747002196,1.0923294944624733,2.2228039958026278,-0.7736569397047466,1.4741344098966593,368
872,0.6216746950886395,1.0362744036384086,0.7695847407293684,-0.7412733064489168,0.32995073285232807,0.7385915943525272,-0.2187795949571701,0.5681969294331672,-0.7736569397047466,-0.674923865363572,2806
873,-0.07976332816941224,0.07475816656219678,0.7695847407293684,1.2546123767492838,0.0659300149607294,0.057667342543999855,0.7545590125845469,-0.20361673262331903,1.0898792702516038,1.4741344098966593,1662
874,-0.07976332816941224,-0.19048769194158582,0.7695847407293684,1.2546123767492838,0.028874475607522564,0.10217219560338073,0.9764082639954926,-0.1531713952340062,1.3037276877875787,1.4741344098966593,1234
875,-0.7812013514274639,-0.12417622731564017,-1.0512918571395415,-0.7412733064489168,-0.7029724266183124,-0.23606468764791388,-0.5765364958811277,0.11671115979881742,-0.7736569397047466,-0.674923865363572,1373
876,-1.4826393746855158,-0.0247090303767217,-1.0512918571395415,-0.7412733064489168,0.2512077117267636,-0.4318860411091897,-1.2700652367784087,-0.7585154439057601,-0.7736569397047466,-0.674923865363572,1672
877,-0.7812013514274639,-0.5552007473842869,-1.0512918571395415,-0.7412733064489168,-0.38800034211605433,-0.30059672458401615,-1.1481480805976185,-0.604657164868356,-0.7736569397047466,-0.674923865363572,1939
