,0,1,2,3,4,5,6,7,8,9,Id,SalePrice
1355,0.6226561363871311,0.6062563944086383,-1.0512320477524484,1.2556113782344491,-0.05294628498394978,-0.007718937179197854,-0.8760892820667384,-0.26110252440868154,-0.7738591224212686,0.400369800312192,800,162000
1356,-0.7799443421741051,-1.0509898603322914,-1.0512320477524484,-0.740713378942958,-1.0803321094656009,-0.8569884694123276,-1.6535826461539278,-1.2425576535073,-0.7738591224212686,-0.6744449384840199,1395,108000
1357,-0.7799443421741051,0.10908251798635947,0.7697788728052137,-0.740713378942958,0.021099540203916974,1.2528460491458928,0.24318137060376546,1.1517891781497407,-0.7738591224212686,-0.6744449384840199,388,213000
1358,1.3239563756677493,1.1697201210205546,0.7697788728052137,-0.740713378942958,2.1036383736126694,1.504069758942604,0.4690341987319207,1.436890539558851,-0.7738591224212686,-0.6744449384840199,1689,318000
1359,-0.7799443421741051,-2.4430767143146723,0.7697788728052137,-0.740713378942958,-0.5249884205566003,-0.46347876468650573,1.2765080267299271,-0.22578023184472099,1.7239833936811473,-0.6744449384840199,716,106000
1360,-0.07864410289348696,-1.4487289614701144,0.7697788728052137,-0.740713378942958,1.488132451738527,-0.8569884694123276,1.0186760370969004,0.4352512432808266,0.80520971184103,-0.6744449384840199,2737,235000
1361,-1.4812445814547233,-0.421236283530738,-1.0512320477524484,1.2556113782344491,-2.191019487283602,-0.23893367893900283,-0.5483028766418051,0.15267290276914214,-0.7738591224212686,0.400369800312192,120,128950
1362,-0.07864410289348696,-0.3549464333411008,-1.0512320477524484,1.2556113782344491,0.14142400613420045,0.6770324134171477,-0.2744813062563426,0.49832676571647044,-0.7738591224212686,0.400369800312192,1230,163000
1363,-0.7799443421741051,-1.0509898603322914,-1.0512320477524484,1.2556113782344491,-1.0803321094656009,-0.6702381010678699,-0.7301843577007621,-1.0306238981235365,0.11436709685127437,0.400369800312192,2047,126000
1364,0.6226561363871311,1.03714042064128,0.7697788728052137,1.2556113782344491,0.048866724649367005,0.6770324134171477,1.1645809614628768,0.49832676571647044,0.9180003428597656,1.475184539108404,1293,200000
1365,-0.7799443421741051,-0.4543812086255566,-1.0512320477524484,1.2556113782344491,-0.7332423038974756,-0.40789829791732185,0.04930770398048175,-0.7329074322272976,0.7535140059574429,0.400369800312192,1915,144000
1366,-0.7799443421741051,-0.3549464333411008,0.7697788728052137,-0.740713378942958,-2.191019487283602,1.6508021912132493,0.6009482399395158,1.6034099187889508,-0.7738591224212686,-0.6744449384840199,1968,141000
1367,1.3239563756677493,0.8714157951671871,0.7697788728052137,1.2556113782344491,1.316901480991585,0.7370593175278662,2.1639297584901125,0.6219547896903324,1.9777623134733024,1.475184539108404,1766,322500
1368,0.6226561363871311,0.8714157951671871,0.7697788728052137,-0.740713378942958,0.5764432291129176,1.3150961719273786,0.3231292743659443,1.2527100140467708,-0.7738591224212686,-0.6744449384840199,268,224900
1369,-0.7799443421741051,-1.6144535869442074,-1.0512320477524484,1.2556113782344491,0.2524927439160006,0.5925501039279881,0.15323997887131427,-0.23334929453699826,0.41044250327545534,0.400369800312192,729,223500
1370,-1.4812445814547233,-0.5206710588151938,-1.0512320477524484,-0.740713378942958,-0.8581946339020007,-0.8569884694123276,-1.07795773906624,-0.5159276350486827,-0.7738591224212686,-0.6744449384840199,902,112000
1371,-0.07864410289348696,0.8382708700723686,0.7697788728052137,1.2556113782344491,-0.015923372390016403,-0.2922909270374194,0.20920351150483946,-0.6017103455611583,0.819308540718372,1.475184539108404,993,187500
1372,-3.5851452992965775,-1.647598512039026,-2.8722429683101103,1.2556113782344491,-2.191019487283602,-0.8325330640338867,-1.1898848043332904,-0.657216805304525,-0.7738591224212686,-0.6744449384840199,766,61000
1373,-0.07864410289348696,-1.7138883622286631,-1.0512320477524484,-0.740713378942958,0.2524927439160006,-0.8303098453631194,-0.6062651068693848,-1.212281402738191,0.42924094177857797,-0.6744449384840199,903,110000
1374,-2.1825448207353415,-1.2167144858063843,-1.0512320477524484,-0.740713378942958,-2.191019487283602,-1.7507223750608045,-1.5396568832928228,-1.098745462354032,-0.7738591224212686,-0.6744449384840199,1221,52000
1375,-0.07864410289348696,1.1034302708309172,0.7697788728052137,-0.740713378942958,-0.06220201313243312,0.6770324134171477,-0.2744813062563426,0.49832676571647044,-0.7738591224212686,-0.6744449384840199,1719,207000
1376,-0.7799443421741051,-2.0121926880820307,-1.0512320477524484,1.2556113782344491,-2.191019487283602,-0.2611658656466764,0.9287346453644492,-0.35445429761343444,1.4349574016956372,0.400369800312192,1521,130000
1377,-1.4812445814547233,-0.15607688277218928,0.7697788728052137,-0.740713378942958,0.1969583750251005,-2.350991416167991,-0.4063953474639377,0.33180738648637065,-0.7738591224212686,-0.6744449384840199,2707,90000
1378,-0.7799443421741051,0.6725462445982755,-1.0512320477524484,1.2556113782344491,-0.15475929461726656,-0.9637029656091607,-0.42438362581042793,-1.3636626565837362,0.7840614685250171,0.400369800312192,987,130000
1379,-0.7799443421741051,-2.1116274633664864,-1.0512320477524484,-0.740713378942958,0.4746302194796008,-1.2304892061012433,-0.4943380416023344,-0.5764801365869008,-0.0313208015479258,-0.6744449384840199,2558,127000
1380,2.0252566149483675,1.136575195925736,0.7697788728052137,-0.740713378942958,1.4557374032188353,1.8842401516438216,0.8108114873152353,1.868327113018655,-0.7738591224212686,-0.6744449384840199,1778,320000
1381,-0.7799443421741051,-1.7138883622286631,-1.0512320477524484,-0.740713378942958,1.1410426461704015,0.13901349509144761,-0.7381791480769799,-0.08701408248630452,-0.7738591224212686,-0.6744449384840199,2601,120000
1382,0.6226561363871311,1.0702853457360986,0.7697788728052137,1.2556113782344491,0.048866724649367005,-0.5034967007603182,0.31913187917783536,-0.841397330816605,1.1717792626519208,1.475184539108404,74,181000
1383,-1.4812445814547233,-0.586960909004831,-1.0512320477524484,-0.740713378942958,-0.33987385758693345,-0.36343392450197476,-1.2098717802738352,-0.6824470142787825,-0.7738591224212686,-0.6744449384840199,2190,110000
1384,-1.4812445814547233,-1.7138883622286631,0.7697788728052137,-0.740713378942958,-2.191019487283602,-1.0170602137075773,0.40307717812812316,-0.16018168851165138,0.6360237653129266,-0.6744449384840199,701,94550
1385,-1.4812445814547233,-1.6144535869442074,-1.0512320477524484,-0.740713378942958,-2.191019487283602,-1.3727752010303542,-1.259839220125197,-0.7455225367144264,-0.7738591224212686,-0.6744449384840199,2556,85500
1386,-0.7799443421741051,0.17537236817599666,-1.0512320477524484,-0.740713378942958,0.9466723550522513,-0.29896058304972145,-0.9820202545516254,-0.39482263197224654,-0.7738591224212686,-0.6744449384840199,2293,153500
1387,-2.1825448207353415,-0.5538159839100124,0.7697788728052137,-0.740713378942958,-0.0992249257263665,-2.350991416167991,0.46703550113786624,1.4343675186614253,-0.7738591224212686,-0.6744449384840199,787,139600
1388,-0.7799443421741051,-0.15607688277218928,-1.0512320477524484,1.2556113782344491,-0.15475929461726656,1.1350154595952229,0.13725039811887849,1.0180690705861757,-0.7738591224212686,0.400369800312192,595,143000
1389,1.3239563756677493,0.7719810198827314,0.7697788728052137,1.2556113782344491,0.8911379861613513,2.1688121415020434,3.4750753801898453,2.2417342058376666,2.010659580853767,1.475184539108404,66,410000
1390,-0.07864410289348696,0.8714157951671871,0.7697788728052137,1.2556113782344491,0.08588963724330038,-0.28784448969588466,0.5449847073059906,-0.5966643037663069,1.209376139658166,1.475184539108404,846,200000
1391,-0.7799443421741051,-0.15607688277218928,-1.0512320477524484,-0.740713378942958,-0.7471258961202005,-0.4301304846249954,-1.2698327080954692,-0.7581376412015551,-0.7738591224212686,-0.6744449384840199,594,130000
1392,-0.07864410289348696,-0.8521203097633797,-1.0512320477524484,1.2556113782344491,-1.0803321094656009,-0.690247069104776,0.27915792729674593,-0.687493056073634,0.9814450728078045,0.400369800312192,792,154400
1393,1.3239563756677493,0.14222744308117807,2.590789793362876,1.2556113782344491,1.654735558411227,0.18792430584832942,2.429756538499357,0.02652185789785442,2.8448402894298326,2.549999277904616,1200,299800
1394,-0.7799443421741051,-1.249859410901203,0.7697788728052137,-0.740713378942958,-1.1451222065049844,-1.0504084937690876,-0.7741557047699604,-1.2047123400459137,0.22480792305711966,-0.6744449384840199,768,63000
1395,-0.7799443421741051,-0.48752613372037523,-1.0512320477524484,-0.740713378942958,0.358933617623559,0.6436841333556373,-0.30446177016715964,0.46048145225508413,-0.7738591224212686,-0.6744449384840199,174,143000
1396,-0.7799443421741051,-0.3549464333411008,-1.0512320477524484,-0.740713378942958,1.4372259469218687,-0.20780861754825986,-1.0699629486900222,-0.5058355514589797,-0.7738591224212686,-0.6744449384840199,1889,137500
1397,-0.07864410289348696,0.17537236817599666,0.7697788728052137,1.2556113782344491,0.6736283746719928,0.6058894159525923,2.743552060765909,0.9524705272531062,2.3513812787228643,1.475184539108404,1023,272000
1398,-0.07864410289348696,0.6725462445982755,0.7697788728052137,-0.740713378942958,-0.33987385758693345,0.2234958045806071,-0.6642273370969645,0.006337690718448387,-0.7738591224212686,-0.6744449384840199,363,173000
1399,0.6226561363871311,0.24166221836563384,0.7697788728052137,-0.740713378942958,0.021099540203916974,1.0371938380814592,0.04930770398048175,0.9070561510994426,-0.7738591224212686,-0.6744449384840199,1401,245000
1400,-0.7799443421741051,0.27480714346045243,-1.0512320477524484,-0.740713378942958,0.9189051706068013,-0.2700587403297458,-1.1259264813235474,-0.5764801365869008,-0.7738591224212686,-0.6744449384840199,1978,140000
1401,0.6226561363871311,1.1697201210205546,0.7697788728052137,1.2556113782344491,1.4742488595158019,0.4591569836819468,2.391781284212322,0.2964850939224101,2.5487648830056515,1.475184539108404,2097,383970
1402,-1.4812445814547233,-0.586960909004831,0.7697788728052137,-0.740713378942958,0.627349733929576,-0.2300408042559334,-0.03463759496980604,0.801089273407561,-0.7738591224212686,-0.6744449384840199,2840,125000
1403,-0.7799443421741051,0.00964774270190369,-1.0512320477524484,-0.740713378942958,-0.3583853138839001,-0.6435594770186616,-1.4617076771246986,-1.0003476473544275,-0.7738591224212686,-0.6744449384840199,862,133000
1404,1.3239563756677493,1.2028650461153731,0.7697788728052137,-0.740713378942958,1.9648024513854192,0.9126935925184874,-0.06261936128656864,0.7657669808436004,-0.7738591224212686,-0.6744449384840199,507,244600
1405,-0.7799443421741051,-0.12293195767737068,-1.0512320477524484,1.2556113782344491,-0.46945405166570026,-0.3234159884281623,-0.9100671411656645,-0.30399387966491936,-0.7738591224212686,0.400369800312192,1262,139000
1406,-0.7799443421741051,-0.6201058340996496,-1.0512320477524484,-0.740713378942958,-0.7471258961202005,-0.04773687325301025,-0.9260567219181002,-0.3241780468443254,-0.7738591224212686,-0.6744449384840199,1228,112900
1407,-0.7799443421741051,-2.0453376131768493,-1.0512320477524484,-0.740713378942958,-0.6638243427838505,-0.8392027200461888,-0.2784787014444515,-1.2223734863278939,0.8240081503441526,-0.6744449384840199,1288,111000
1408,-0.07864410289348696,-0.48752613372037523,-1.0512320477524484,1.2556113782344491,-0.07145774128091646,0.7437289735401683,-0.21452037843470845,0.5740173926392431,-0.7738591224212686,0.400369800312192,1243,166000
1409,0.6226561363871311,0.8382708700723686,0.7697788728052137,1.2556113782344491,0.4746302194796008,-0.18335321216981895,0.9007528790476865,-0.4780823215872964,1.5172005701467985,1.475184539108404,1850,239000
1410,0.6226561363871311,0.8382708700723686,0.7697788728052137,-0.740713378942958,1.4372259469218687,0.6370144773433353,-0.3104578629493231,0.4529123895628069,-0.7738591224212686,-0.6744449384840199,1589,209200
1411,-0.7799443421741051,-0.023497182392914904,0.7697788728052137,-0.740713378942958,0.06275031687209202,0.9482650912507651,-0.030640199781697096,0.8061353152024124,-0.7738591224212686,-0.6744449384840199,1658,175000
1412,0.6226561363871311,1.03714042064128,0.7697788728052137,-0.740713378942958,0.5070252679992925,1.561873444382555,0.521000336177337,1.5024890828919206,-0.7738591224212686,-0.6744449384840199,446,269500
1413,0.6226561363871311,0.9045607202620057,0.7697788728052137,1.2556113782344491,-0.33987385758693345,-0.0455136545822429,1.6442683840359498,-0.32165502594689965,2.245640062142799,1.475184539108404,1097,225000
1414,1.3239563756677493,0.4405317689345454,0.7697788728052137,-0.740713378942958,0.41909585058870075,1.5218555083087428,0.4850237794843565,1.457074706738257,-0.7738591224212686,-0.6744449384840199,2329,275000
1415,-0.7799443421741051,-1.0178449352374728,-1.0512320477524484,-0.740713378942958,-1.0803321094656009,-0.6435594770186616,-0.24649953993958,-0.4957434678692767,0.18486124123798414,-0.6744449384840199,1909,105000
1416,-0.7799443421741051,-0.18922180786700787,-1.0512320477524484,-0.740713378942958,0.048866724649367005,-0.07441549730221853,-0.8261218422153767,-0.1980270019730377,-0.7738591224212686,-0.6744449384840199,2608,159950
1417,-0.7799443421741051,-1.8464680626079375,0.7697788728052137,1.2556113782344491,-1.3580039539201012,-0.8836670934615359,0.31313578639567197,-0.8994268114573973,0.8804034658535205,1.475184539108404,656,135000
1418,1.3239563756677493,1.1697201210205546,0.7697788728052137,1.2556113782344491,2.149917014355086,2.335553541809595,1.2445288652250557,2.4158226477600437,-0.7738591224212686,1.475184539108404,1690,345474
1419,-0.7799443421741051,-1.5150188116597516,0.7697788728052137,-0.740713378942958,-2.191019487283602,-0.10998699603449621,0.045310308792372814,-0.39482263197224654,-0.7738591224212686,-0.6744449384840199,2853,102000
1420,0.6226561363871311,-0.023497182392914904,0.7697788728052137,-0.740713378942958,0.7013955591174428,1.4195874494534444,0.39308369015785083,1.3410157454566722,-0.7738591224212686,-0.6744449384840199,2229,198000
1421,1.3239563756677493,1.1697201210205546,0.7697788728052137,1.2556113782344491,1.6778748787824356,-0.052183310594544965,1.1565861710866587,-0.28885575428036486,1.6417402252299858,1.475184539108404,1127,339750
1422,-0.7799443421741051,-1.1835695607115657,0.7697788728052137,-0.740713378942958,0.4283515787371841,-0.5813093542371756,-0.06661675647467757,-0.17279679299878015,0.09556865834815177,-0.6744449384840199,2606,170000
1423,-0.7799443421741051,-0.6863956842892868,-1.0512320477524484,-0.740713378942958,0.4746302194796008,-0.40345186057578714,-1.2458483369668156,-0.727861390432446,-0.7738591224212686,-0.6744449384840199,1268,94000
1424,0.6226561363871311,1.136575195925736,0.7697788728052137,1.2556113782344491,0.4838859476280842,-0.459032327344971,0.47503029151408416,-0.7909369128680899,1.3080679417995595,1.475184539108404,2809,203160
1425,0.6226561363871311,1.136575195925736,0.7697788728052137,-0.740713378942958,1.0993918695022264,1.3217658279396807,0.32512797195999876,1.2552330349441967,-0.7738591224212686,-0.6744449384840199,529,291000
1426,-0.07864410289348696,1.0039954955464614,0.7697788728052137,1.2556113782344491,-0.38615249832935017,-0.1055405586929615,1.534340016362954,-0.389776590177395,2.1798455273818704,1.475184539108404,476,200000
1427,-0.7799443421741051,-0.15607688277218928,0.7697788728052137,-0.740713378942958,0.1506797342826838,1.1705869583275006,0.16922955962375003,1.0584374049449878,-0.7738591224212686,-0.6744449384840199,2566,119000
1428,-3.5851452992965775,-0.8521203097633797,-1.0512320477524484,-0.740713378942958,-2.191019487283602,-2.350991416167991,-2.329142432944339,-2.0953387168372046,-0.7738591224212686,-0.6744449384840199,1902,39300
1429,-1.4812445814547233,-1.647598512039026,-1.0512320477524484,-0.740713378942958,-2.191019487283602,-0.5813093542371756,-1.4057441444911734,-0.9297030622265064,-0.7738591224212686,-0.6744449384840199,1547,55000
1430,0.6226561363871311,1.0039954955464614,0.7697788728052137,1.2556113782344491,-0.020551236464258073,-0.23448724159746812,0.6249326110681694,-0.5361118022280887,1.246973016664411,1.475184539108404,1185,205000
